2020-03-06,1.1336,1,119.08,0.87165,16558.49,7.8511,1.563,0.9417399999999999
2020-03-07,1.1376,1,118.4266666666666666666666667,0.8723766666666666666666666667,16535.01,7.8874,1.570033333333333333333333333,0.9431099999999999
2020-03-08,1.1416,1,117.7733333333333333333333333,0.8731033333333333333333333333,16511.53,7.9237,1.577066666666666666666666667,0.9444899999999999
2020-03-09,1.1456,1,117.12,0.87383,16488.05,7.96,1.5841,0.94585
2020-03-10,1.139,1,118.65,0.87385,16282,7.924,1.5817,0.94354
2020-03-11,1.1336,1,118.55,0.8769,16269.99,7.8801,1.5741,0.9416800000000001
2020-03-12,1.124,1,116.84,0.88623,16434,7.8877,1.5779,0.9405799999999999
2020-03-13,1.1104,1,119.11,0.8907,16400.61,7.7587,1.5684,0.93727
2020-03-14,1.112166666666666666666666667,1,118.66,0.89686,16519.14,7.784166666666666666666666667,1.574533333333333333333333333,0.9396200000000001
2020-03-15,1.113933333333333333333333333,1,118.21,0.90302,16637.67,7.809633333333333333333333333,1.580666666666666666666666667,0.94196
2020-03-16,1.1157,1,117.76,0.90918,16756.2,7.8351,1.5868,0.9443199999999998
2020-03-17,1.0982,1,117.5,0.90823,16681.66,7.7095,1.5691,0.93686
2020-03-18,1.0934,1,117.78,0.9219,16892.54,7.6925,1.576,0.9392200000000002
2020-03-19,1.0801,1,118.63,0.92985,17187.09,7.6849,1.5643,0.93817
2020-03-20,1.0707,1,118.37,0.91028,17050.9,7.5919,1.5515,0.93005
2020-03-21,1.073233333333333333333333333,1,118.6166666666666666666666667,0.9167533333333333333333333333,17324.87333333333333333333333,7.607433333333333333333333333,1.559166666666666666666666667,0.9338500000000001
2020-03-22,1.075766666666666666666666667,1,118.8633333333333333333333333,0.9232266666666666666666666667,17598.84666666666666666666667,7.622966666666666666666666667,1.566833333333333333333333333,0.93767
2020-03-23,1.0783,1,119.11,0.9297,17872.82,7.6385,1.5745,0.94145
2020-03-24,1.0843,1,119.99,0.921,17701.2,7.6549,1.5692,0.9412199999999998
2020-03-25,1.0827,1,120.67,0.91503,17447.71,7.6844,1.5651,0.9389899999999999
2020-03-26,1.0981,1,120.18,0.91348,17686,7.7675,1.5759,0.9450999999999999
2020-03-27,1.0977,1,119.36,0.89743,17716.88,7.7894,1.5762,0.9421299999999999
2020-03-28,1.0996,1,119.3533333333333333333333333,0.89462,17840.60,7.804166666666666666666666667,1.5752,0.94286
2020-03-29,1.1015,1,119.3466666666666666666666667,0.89181,17964.32,7.818933333333333333333333333,1.5742,0.9435899999999999
2020-03-30,1.1034,1,119.34,0.889,18088.04,7.8337,1.5732,0.9443
2020-03-31,1.0956,1,118.9,0.88643,17869.24,7.7784,1.5633,0.9394100000000001
2020-04-01,1.0936,1,117.55,0.8846,18239.61,7.7653,1.5689,0.9397199999999999
2020-04-02,1.0906,1,117.06,0.87738,18166.12,7.7387,1.5617,0.9364100000000001
2020-04-03,1.0785,1,117.1,0.8785,17918.68,7.6476,1.5489,0.9306799999999998
2020-04-04,1.0787,1,117.2466666666666666666666667,0.8783333333333333333333333333,17849.36333333333333333333333,7.649033333333333333333333333,1.5486,0.9304399999999998
2020-04-05,1.0789,1,117.3933333333333333333333333,0.8781666666666666666666666667,17780.04666666666666666666667,7.650466666666666666666666667,1.5483,0.9302199999999998
2020-04-06,1.0791,1,117.54,0.878,17710.73,7.6519,1.548,0.9300099999999999
2020-04-07,1.0885,1,118.55,0.88093,17562.95,7.6802,1.5501,0.9333400000000001
2020-04-08,1.0871,1,118.36,0.87948,17636.02,7.6818,1.5517,0.93304
2020-04-09,1.0867,1,118.33,0.87565,17243.21,7.6709,1.5479,0.93005
2020-04-10,1.08862,1,118.196,0.875026,17240.386,7.68404,1.54874,0.9305400000000001
2020-04-11,1.09054,1,118.062,0.874402,17237.562,7.69718,1.54958,0.9310199999999998
2020-04-12,1.09246,1,117.928,0.873778,17234.738,7.71032,1.55042,0.93149
2020-04-13,1.09438,1,117.794,0.873154,17231.914,7.72346,1.55126,0.93199
2020-04-14,1.0963,1,117.66,0.87253,17229.09,7.7366,1.5521,0.9324700000000001
2020-04-15,1.0903,1,117.12,0.87385,17201.21,7.6998,1.5533,0.9303099999999999
2020-04-16,1.0888,1,117.12,0.87163,17089.8,7.6991,1.5539,0.9289899999999999
2020-04-17,1.086,1,116.86,0.86978,16925.99,7.6821,1.5447,0.92635
2020-04-18,1.086,1,116.9433333333333333333333333,0.8709966666666666666666666667,16907.66333333333333333333333,7.682033333333333333333333333,1.544966666666666666666666667,0.92652
2020-04-19,1.086,1,117.0266666666666666666666667,0.8722133333333333333333333333,16889.33666666666666666666667,7.681966666666666666666666667,1.545233333333333333333333333,0.9267099999999999
2020-04-20,1.086,1,117.11,0.87343,16871.01,7.6819,1.5455,0.92689
2020-04-21,1.0837,1,116.39,0.8812,17001.63,7.6888,1.551,0.9280700000000001
2020-04-22,1.0867,1,117.01,0.8792,16935.13,7.6964,1.5508,0.9286700000000001
2020-04-23,1.0772,1,115.75,0.872,16772,7.6259,1.5331,0.92178
2020-04-24,1.08,1,116.22,0.87498,16875,7.6455,1.5396,0.9243600000000001
2020-04-25,1.081733333333333333333333333,1,116.22,0.8741966666666666666666666667,16815.26666666666666666666667,7.6590,1.539433333333333333333333333,0.9245099999999999
2020-04-26,1.083466666666666666666666667,1,116.22,0.8734133333333333333333333333,16755.53333333333333333333333,7.6725,1.539266666666666666666666667,0.92466
2020-04-27,1.0852,1,116.22,0.87263,16695.8,7.686,1.5391,0.92481
2020-04-28,1.0877,1,116.06,0.87078,16714.69,7.6977,1.5407,0.92536
2020-04-29,1.0842,1,115.52,0.87378,16611.03,7.6723,1.5344,0.9235199999999999
2020-04-30,1.0876,1,115.87,0.86905,16178.05,7.6665,1.5324,0.9216199999999999
2020-05-01,1.08925,1,116.1125,0.8715325,16264.1425,7.68175,1.536675,0.92341
2020-05-02,1.0909,1,116.355,0.874015,16350.235,7.6970,1.54095,0.9252099999999999
2020-05-03,1.09255,1,116.5975,0.8764975,16436.3275,7.71225,1.545225,0.9269999999999998
2020-05-04,1.0942,1,116.84,0.87898,16522.42,7.7275,1.5495,0.9287899999999999
2020-05-05,1.0843,1,115.71,0.8706,16372.93,7.6575,1.5359,0.92193
2020-05-06,1.0807,1,114.65,0.87253,16259.13,7.6707,1.5335,0.9200300000000001
2020-05-07,1.0783,1,114.91,0.87478,16223.02,7.6427,1.5303,0.91933
2020-05-08,1.0843,1,115.34,0.87535,16229.26,7.6719,1.5326,0.92174
2020-05-09,1.083666666666666666666666667,1,115.6133333333333333333333333,0.8764833333333333333333333333,16220.28,7.674033333333333333333333333,1.5329,0.92191
2020-05-10,1.083033333333333333333333333,1,115.8866666666666666666666667,0.8776166666666666666666666667,16211.30,7.676166666666666666666666667,1.5332,0.92208
2020-05-11,1.0824,1,116.16,0.87875,16202.32,7.6783,1.5335,0.9222499999999999
2020-05-12,1.0858,1,116.56,0.87773,16073.64,7.6933,1.5357,0.9228899999999999
2020-05-13,1.0875,1,116.28,0.88245,16092.26,7.7102,1.538,0.9243
2020-05-14,1.0792,1,115.48,0.88495,16134.8,7.6655,1.5374,0.92175
2020-05-15,1.0798,1,115.53,0.88738,16127.82,7.6759,1.5397,0.92252
2020-05-16,1.080933333333333333333333333,1,115.79,0.8887633333333333333333333333,16111.03,7.6862,1.540666666666666666666666667,0.9232800000000001
2020-05-17,1.082066666666666666666666667,1,116.05,0.8901466666666666666666666667,16094.24,7.6965,1.541633333333333333333333333,0.92403
2020-05-18,1.0832,1,116.31,0.89153,16077.45,7.7068,1.5426,0.92479
2020-05-19,1.095,1,118,0.89535,16177.5,7.7816,1.5513,0.9313
2020-05-20,1.0958,1,117.95,0.89358,16127.44,7.7806,1.5503,0.9308799999999999
2020-05-21,1.1,1,118.42,0.89943,16205.75,7.8153,1.5561,0.9343
2020-05-22,1.0904,1,117.26,0.89563,16249.14,7.7797,1.5521,0.9299800000000001
2020-05-23,1.0906,1,117.33,0.89547,16182.29666666666666666666667,7.781666666666666666666666667,1.5529,0.92977
2020-05-24,1.0908,1,117.40,0.89531,16115.45333333333333333333333,7.783633333333333333333333333,1.5537,0.92958
2020-05-25,1.091,1,117.47,0.89515,16048.61,7.7856,1.5545,0.9293800000000001
2020-05-26,1.0975,1,117.92,0.88878,16193.61,7.8269,1.556,0.93152
2020-05-27,1.0991,1,118.58,0.89595,16167.76,7.8682,1.5588,0.93392
2020-05-28,1.1016,1,118.68,0.89728,16210.04,7.8804,1.5621,0.9353899999999999
2020-05-29,1.1136,1,119.29,0.90088,16269.7,7.9456,1.5712,0.9409700000000001
2020-05-30,1.112933333333333333333333333,1,119.4433333333333333333333333,0.8994966666666666666666666667,16259.96,7.9413,1.569766666666666666666666667,0.9405
2020-05-31,1.112266666666666666666666667,1,119.5966666666666666666666667,0.8981133333333333333333333333,16250.22,7.9370,1.568333333333333333333333333,0.94002
2020-06-01,1.1116,1,119.75,0.89673,16240.48,7.9327,1.5669,0.9395300000000001
2020-06-02,1.1174,1,120.83,0.89083,16107.32,7.9413,1.5668,0.94024
2020-06-03,1.1194,1,121.54,0.89065,15885.35,7.9599,1.5656,0.9401999999999999
2020-06-04,1.125,1,122.48,0.89685,15856.88,8.0066,1.5758,0.94412
2020-06-05,1.133,1,123.77,0.89448,15882.4,8.0349,1.5775,0.94721
2020-06-06,1.1315,1,123.65,0.8935633333333333333333333333,15860.07333333333333333333333,8.0178,1.5750,0.94618
2020-06-07,1.1300,1,123.53,0.8926466666666666666666666667,15837.74666666666666666666667,8.0007,1.5725,0.94515
2020-06-08,1.1285,1,123.41,0.89173,15815.42,7.9836,1.57,0.94414
2020-06-09,1.1294,1,122.14,0.8912,15917.2,8.0025,1.5708,0.94421
2020-06-10,1.1375,1,122.16,0.88963,16022.03,8.0305,1.5746,0.9471400000000001
2020-06-11,1.1348,1,121.52,0.89665,15904.22,8.025,1.5758,0.9466199999999999
2020-06-12,1.1304,1,121.26,0.89653,16058.24,7.999,1.5718,0.9455499999999999
2020-06-13,1.1287,1,121.1166666666666666666666667,0.8965133333333333333333333333,16052.02,7.994,1.570933333333333333333333333,0.9448700000000001
2020-06-14,1.1270,1,120.9733333333333333333333333,0.8964966666666666666666666667,16045.80,7.989,1.570066666666666666666666667,0.9441999999999998
2020-06-15,1.1253,1,120.83,0.89648,16039.58,7.984,1.5692,0.9435
2020-06-16,1.1308,1,121.39,0.8937,15978.26,8.0041,1.5713,0.9448899999999999
2020-06-17,1.1232,1,120.65,0.89448,15948.04,7.9602,1.565,0.94162
2020-06-18,1.1222,1,120,0.90028,15806.19,7.9545,1.5642,0.94114
2020-06-19,1.121,1,119.77,0.90505,15927.67,7.9332,1.5623,0.9418
2020-06-20,1.1211,1,119.81,0.90446,15947.98666666666666666666667,7.933733333333333333333333333,1.562833333333333333333333333,0.9418700000000001
2020-06-21,1.1212,1,119.85,0.90387,15968.30333333333333333333333,7.934266666666666666666666667,1.563366666666666666666666667,0.9419600000000001
2020-06-22,1.1213,1,119.89,0.90328,15988.62,7.9348,1.5639,0.94204
2020-06-23,1.1318,1,121.05,0.9063,16026.29,7.9944,1.5743,0.9473800000000001
2020-06-24,1.128,1,120.3,0.90343,15982.07,7.9772,1.5668,0.94466
2020-06-25,1.12,1,120.25,0.90133,15988,7.9206,1.56,0.9412799999999999
2020-06-26,1.1213,1,119.93,0.90575,15944.89,7.9298,1.5608,0.9420799999999999
2020-06-27,1.123666666666666666666666667,1,120.31,0.9089666666666666666666666667,16034.28666666666666666666667,7.9479,1.564133333333333333333333333,0.94425
2020-06-28,1.126033333333333333333333333,1,120.69,0.9121833333333333333333333333,16123.68333333333333333333333,7.9660,1.567466666666666666666666667,0.94645
2020-06-29,1.1284,1,121.07,0.9154,16213.08,7.9841,1.5708,0.94862
2020-06-30,1.1198,1,120.66,0.91243,16184.41,7.9219,1.5648,0.94455
2020-07-01,1.12,1,120.31,0.9043,15976.8,7.9151,1.563,0.94184
2020-07-02,1.1286,1,121.24,0.90225,16227.58,7.9759,1.5726,0.9466899999999999
2020-07-03,1.1224,1,120.68,0.9012,16286.02,7.931,1.5654,0.9440000000000001
2020-07-04,1.125766666666666666666666667,1,121.0466666666666666666666667,0.9024833333333333333333333333,16300.01333333333333333333333,7.937266666666666666666666667,1.5687,0.9456700000000001
2020-07-05,1.129133333333333333333333333,1,121.4133333333333333333333333,0.9037666666666666666666666667,16314.00666666666666666666667,7.943533333333333333333333333,1.5720,0.9473300000000001
2020-07-06,1.1325,1,121.78,0.90505,16328,7.9498,1.5753,0.9490100000000001
2020-07-07,1.129,1,121.61,0.9015,16302.76,7.9287,1.5751,0.94702
2020-07-08,1.1286,1,121.39,0.89923,16268,7.9163,1.5745,0.94608
2020-07-09,1.1342,1,121.67,0.89655,16326.81,7.923,1.5774,0.9478599999999999
2020-07-10,1.1276,1,120.48,0.8957,16276.91,7.8952,1.5703,0.94431
2020-07-11,1.129366666666666666666666667,1,120.7866666666666666666666667,0.8969266666666666666666666667,16298.63333333333333333333333,7.9071,1.571633333333333333333333333,0.9454899999999999
2020-07-12,1.131133333333333333333333333,1,121.0933333333333333333333333,0.8981533333333333333333333333,16320.35666666666666666666667,7.9190,1.572966666666666666666666667,0.9466399999999999
2020-07-13,1.1329,1,121.4,0.89938,16342.08,7.9309,1.5743,0.9477900000000001
2020-07-14,1.1375,1,122.17,0.90778,16436.88,7.9805,1.5846,0.9523400000000001
2020-07-15,1.1444,1,122.25,0.9054,16693.94,7.9975,1.5884,0.9555099999999999
2020-07-16,1.1414,1,122.24,0.90875,16692.98,7.9861,1.5888,0.9551499999999999
2020-07-17,1.1428,1,122.53,0.91078,16793.45,7.9975,1.5887,0.9566399999999999
2020-07-18,1.143466666666666666666666667,1,122.5633333333333333333333333,0.9091033333333333333333333333,16837.59,7.998066666666666666666666667,1.589433333333333333333333333,0.9568199999999999
2020-07-19,1.144133333333333333333333333,1,122.5966666666666666666666667,0.9074266666666666666666666667,16881.73,7.998633333333333333333333333,1.590166666666666666666666667,0.9570000000000001
2020-07-20,1.1448,1,122.63,0.90575,16925.87,7.9992,1.5909,0.9572
2020-07-21,1.1443,1,122.7,0.90055,16830,7.9982,1.5891,0.95566
2020-07-22,1.1578,1,123.94,0.91123,16867.99,8.0999,1.6015,0.9635900000000002
2020-07-23,1.1569,1,123.98,0.91195,16948,8.1057,1.6033,0.9640299999999999
2020-07-24,1.1608,1,123.36,0.90985,16982,8.1453,1.6083,0.9651200000000002
2020-07-25,1.165866666666666666666666667,1,123.5333333333333333333333333,0.9110333333333333333333333333,17013.17333333333333333333333,8.1750,1.612733333333333333333333333,0.96744
2020-07-26,1.170933333333333333333333333,1,123.7066666666666666666666667,0.9122166666666666666666666667,17044.34666666666666666666667,8.2047,1.617166666666666666666666667,0.96978
2020-07-27,1.176,1,123.88,0.9134,17075.52,8.2344,1.6216,0.97211
2020-07-28,1.1717,1,123.34,0.90968,17030.66,8.2041,1.6168,0.96924
2020-07-29,1.1725,1,123.28,0.90385,17042.29,8.2067,1.6142,0.9683999999999999
2020-07-30,1.1743,1,123.58,0.90268,17144.78,8.224,1.6161,0.9696199999999999
2020-07-31,1.1848,1,124.31,0.90053,17364,8.2637,1.6245,0.97446
2020-08-01,1.180733333333333333333333333,1,124.3766666666666666666666667,0.9003966666666666666666666667,17327.33333333333333333333333,8.239133333333333333333333333,1.621233333333333333333333333,0.9728
2020-08-02,1.176666666666666666666666667,1,124.4433333333333333333333333,0.9002633333333333333333333333,17290.66666666666666666666667,8.214566666666666666666666667,1.617966666666666666666666667,0.97116
2020-08-03,1.1726,1,124.51,0.90013,17254,8.19,1.6147,0.9695
2020-08-04,1.1765,1,124.78,0.90335,17276.9,8.2157,1.6195,0.9718399999999999
2020-08-05,1.1854,1,125.37,0.90265,17247.57,8.2277,1.6228,0.9746999999999999
2020-08-06,1.1843,1,124.96,0.90033,17304,8.2325,1.6236,0.9740899999999999
2020-08-07,1.1817,1,124.91,0.90373,17335.54,8.2238,1.6203,0.97383
2020-08-08,1.1799,1,124.8533333333333333333333333,0.9030033333333333333333333333,17297.37,8.215966666666666666666666667,1.6188,0.97286
2020-08-09,1.1781,1,124.7966666666666666666666667,0.9022766666666666666666666667,17259.20,8.208133333333333333333333333,1.6173,0.97186
2020-08-10,1.1763,1,124.74,0.90155,17221.03,8.2003,1.6158,0.97088
2020-08-11,1.1783,1,124.97,0.89843,17348,8.1857,1.6154,0.97154
2020-08-12,1.1771,1,125.92,0.90475,17374,8.1758,1.6166,0.97297
2020-08-13,1.1833,1,126.58,0.90373,17559,8.2187,1.6231,0.97652
2020-08-14,1.1813,1,126.01,0.90173,17612,8.21,1.6209,0.97533
2020-08-15,1.182633333333333333333333333,1,126.0033333333333333333333333,0.9032366666666666666666666667,17620.81666666666666666666667,8.2154,1.621833333333333333333333333,0.9760999999999999
2020-08-16,1.183966666666666666666666667,1,125.9966666666666666666666667,0.9047433333333333333333333333,17629.63333333333333333333333,8.2208,1.622766666666666666666666667,0.97685
2020-08-17,1.1853,1,125.99,0.90625,17638.45,8.2262,1.6237,0.9776
2020-08-18,1.1906,1,125.54,0.90375,17674.46,8.2407,1.625,0.9787500000000001
2020-08-19,1.1933,1,125.74,0.90345,17626.23,8.2472,1.6278,0.97953
2020-08-20,1.185,1,125.46,0.90173,17503.64,8.1985,1.622,0.97546
2020-08-21,1.1769,1,124.53,0.89755,17383.99,8.1483,1.6131,0.9704999999999999
2020-08-22,1.1795,1,124.7733333333333333333333333,0.89895,17382.70666666666666666666667,8.1621,1.6155,0.9718399999999999
2020-08-23,1.1821,1,125.0166666666666666666666667,0.90035,17381.42333333333333333333333,8.1759,1.6179,0.97316
2020-08-24,1.1847,1,125.26,0.90175,17380.14,8.1897,1.6203,0.9744999999999999
2020-08-25,1.1814,1,125.67,0.89945,17301.6,8.1671,1.617,0.9727100000000001
2020-08-26,1.1789,1,125.34,0.8969,17297.41,8.1262,1.613,0.97083
2020-08-27,1.1806,1,125.34,0.89505,17380.08,8.1323,1.6128,0.9714400000000001
2020-08-28,1.1915,1,125.39,0.89468,17330.67,8.1749,1.6195,0.97488
2020-08-29,1.192333333333333333333333333,1,125.75,0.8951366666666666666666666667,17355.24666666666666666666667,8.173633333333333333333333333,1.620833333333333333333333333,0.9755900000000001
2020-08-30,1.193166666666666666666666667,1,126.11,0.8955933333333333333333333333,17379.82333333333333333333333,8.172366666666666666666666667,1.622166666666666666666666667,0.9763000000000001
2020-08-31,1.194,1,126.47,0.89605,17404.4,8.1711,1.6235,0.9770200000000001
2020-09-01,1.1987,1,126.92,0.88975,17465.06,8.1739,1.6274,0.9780600000000002
2020-09-02,1.1861,1,126,0.8884,17489.04,8.0976,1.6153,0.9726599999999999
2020-09-03,1.1813,1,125.85,0.89135,17536.99,8.0802,1.6131,0.9716999999999999
2020-09-04,1.1842,1,125.79,0.89325,17453.41,8.1006,1.6158,0.97269
2020-09-05,1.1836,1,125.7233333333333333333333333,0.89495,17465.60666666666666666666667,8.093366666666666666666666667,1.615866666666666666666666667,0.9727800000000002
2020-09-06,1.1830,1,125.6566666666666666666666667,0.89665,17477.80333333333333333333333,8.086133333333333333333333333,1.615933333333333333333333333,0.97284
2020-09-07,1.1824,1,125.59,0.89835,17490,8.0789,1.616,0.9729300000000001
2020-09-08,1.1785,1,125.2,0.90453,17512.55,8.0658,1.6149,0.9725900000000001
2020-09-09,1.1773,1,125.05,0.91213,17406.38,8.0584,1.6118,0.97271
2020-09-10,1.1849,1,125.76,0.9159,17714,8.1022,1.6199,0.9781499999999999
2020-09-11,1.1854,1,125.82,0.92408,17772.61,8.1043,1.62,0.98002
2020-09-12,1.186133333333333333333333333,1,125.82,0.9233533333333333333333333333,17738.90333333333333333333333,8.102433333333333333333333333,1.620233333333333333333333333,0.97993
2020-09-13,1.186866666666666666666666667,1,125.82,0.9226266666666666666666666667,17705.19666666666666666666667,8.100566666666666666666666667,1.620466666666666666666666667,0.97985
2020-09-14,1.1876,1,125.82,0.9219,17671.49,8.0987,1.6207,0.97975
2020-09-15,1.1892,1,125.39,0.92095,17653.67,8.0526,1.6163,0.9791
2020-09-16,1.1869,1,124.72,0.91423,17607.66,8.0229,1.611,0.97618
2020-09-17,1.1797,1,123.38,0.9153,17501.07,7.9861,1.6039,0.97235
2020-09-18,1.1833,1,123.49,0.91318,17435.93,8.0146,1.6082,0.97319
2020-09-19,1.181766666666666666666666667,1,123.2266666666666666666666667,0.9141466666666666666666666667,17436.28666666666666666666667,8.009466666666666666666666667,1.606366666666666666666666667,0.97262
2020-09-20,1.180233333333333333333333333,1,122.9633333333333333333333333,0.9151133333333333333333333333,17436.64333333333333333333333,8.004333333333333333333333333,1.604533333333333333333333333,0.9720599999999999
2020-09-21,1.1787,1,122.7,0.91608,17437,7.9992,1.6027,0.9715200000000002
2020-09-22,1.174,1,122.78,0.91743,17357.59,7.955,1.5998,0.96959
2020-09-23,1.1692,1,122.91,0.91885,17375,7.9433,1.5989,0.96851
2020-09-24,1.1645,1,122.73,0.91228,17339.41,7.9527,1.6029,0.96611
2020-09-25,1.1634,1,122.74,0.91343,17299.76,7.9451,1.6022,0.9656900000000002
2020-09-26,1.1646,1,122.8333333333333333333333333,0.9106466666666666666666666667,17329.27333333333333333333333,7.947066666666666666666666667,1.6024,0.9658000000000001
2020-09-27,1.1658,1,122.9266666666666666666666667,0.9078633333333333333333333333,17358.78666666666666666666667,7.949033333333333333333333333,1.6026,0.96589
2020-09-28,1.167,1,123.02,0.90508,17388.3,7.951,1.6028,0.96599
2020-09-29,1.1702,1,123.61,0.90963,17419,7.9777,1.6018,0.9683200000000002
2020-09-30,1.1708,1,123.76,0.91235,17497.84,7.972,1.6035,0.9694599999999999
2020-10-01,1.1752,1,123.98,0.90723,17423.28,7.9805,1.6004,0.9695000000000001
2020-10-02,1.173,1,123.4,0.90673,17445.33,7.9656,1.5988,0.9683599999999999
2020-10-03,1.174266666666666666666666667,1,123.6833333333333333333333333,0.9071866666666666666666666667,17405.09,7.981333333333333333333333333,1.599433333333333333333333333,0.9689300000000002
2020-10-04,1.175533333333333333333333333,1,123.9666666666666666666666667,0.9076433333333333333333333333,17364.85,7.997066666666666666666666667,1.600066666666666666666666667,0.96949
2020-10-05,1.1768,1,124.25,0.9081,17324.61,8.0128,1.6007,0.97005
2020-10-06,1.1795,1,124.58,0.91058,17379.93,8.0111,1.6032,0.9718199999999999
2020-10-07,1.177,1,124.73,0.91413,17359.51,7.9934,1.5995,0.97137
2020-10-08,1.1765,1,124.69,0.91035,17362.2,7.9894,1.5979,0.9704699999999997
2020-10-09,1.1795,1,124.95,0.91167,17340.01,7.9047,1.5986,0.9709500000000001
2020-10-10,1.179633333333333333333333333,1,124.77,0.9097733333333333333333333333,17352.90333333333333333333333,7.9224,1.599433333333333333333333333,0.9707999999999999
2020-10-11,1.179766666666666666666666667,1,124.59,0.9078766666666666666666666667,17365.79666666666666666666667,7.9401,1.600266666666666666666666667,0.9706499999999999
2020-10-12,1.1799,1,124.41,0.90598,17378.69,7.9578,1.6011,0.9704999999999999
2020-10-13,1.1787,1,124.38,0.90591,17403.27,7.9388,1.6007,0.9700899999999999
2020-10-14,1.175,1,123.7,0.90395,17311.28,7.9092,1.5947,0.96734
2020-10-15,1.1698,1,123.15,0.90535,17278.41,7.8756,1.5935,0.9652799999999999
2020-10-16,1.1741,1,123.59,0.90915,17317.86,7.8639,1.5942,0.9675199999999999
2020-10-17,1.175566666666666666666666667,1,123.7633333333333333333333333,0.90806,17327.78666666666666666666667,7.868166666666666666666666667,1.5958,0.96801
2020-10-18,1.177033333333333333333333333,1,123.9366666666666666666666667,0.90697,17337.71333333333333333333333,7.872433333333333333333333333,1.5974,0.9684999999999999
2020-10-19,1.1785,1,124.11,0.90588,17347.64,7.8767,1.599,0.96902
2020-10-20,1.181,1,124.79,0.91329,17373.1,7.8918,1.6036,0.9718499999999999
2020-10-21,1.1852,1,124.27,0.90754,17342.44,7.8879,1.6067,0.97171
2020-10-22,1.1821,1,123.72,0.90273,17426.16,7.898,1.6043,0.97007
2020-10-23,1.1856,1,124.17,0.90675,17410.24,7.9157,1.6089,0.9722900000000001
2020-10-24,1.184366666666666666666666667,1,124.16,0.9070166666666666666666666667,17403.81,7.921866666666666666666666667,1.6091,0.9720200000000001
2020-10-25,1.183133333333333333333333333,1,124.15,0.9072833333333333333333333333,17397.38,7.928033333333333333333333333,1.6093,0.97174
2020-10-26,1.1819,1,124.14,0.90755,17390.95,7.9342,1.6095,0.97147
2020-10-27,1.1832,1,123.74,0.90718,17344.17,7.9345,1.6078,0.97121
2020-10-28,1.1727,1,122.36,0.90662,17288.41,7.8845,1.6014,0.96634
2020-10-29,1.1704,1,122.09,0.9043,17306.12,7.8531,1.5988,0.9648399999999999
2020-10-30,1.1698,1,122.36,0.90208,17108.33,7.8158,1.5952,0.96301
2020-10-31,1.168266666666666666666666667,1,122.2166666666666666666666667,0.9015633333333333333333333333,17093.82666666666666666666667,7.809266666666666666666666667,1.593566666666666666666666667,0.9622000000000002
2020-11-01,1.166733333333333333333333333,1,122.0733333333333333333333333,0.9010466666666666666666666667,17079.32333333333333333333333,7.802733333333333333333333333,1.591933333333333333333333333,0.9613999999999999
2020-11-02,1.1652,1,121.93,0.90053,17064.82,7.7962,1.5903,0.96059
2020-11-03,1.1702,1,122.56,0.90042,16946.31,7.8198,1.5931,0.96209
2020-11-04,1.1721,1,122.31,0.89954,16892.54,7.8038,1.5926,0.9619199999999999
2020-11-05,1.1855,1,122.86,0.9045,16901.14,7.8331,1.6014,0.96755
2020-11-06,1.187,1,122.66,0.9043,16943.12,7.8468,1.5999,0.9680200000000001
2020-11-07,1.187433333333333333333333333,1,123.33,0.9036133333333333333333333333,16865.57,7.847033333333333333333333333,1.598266666666666666666666667,0.96799
2020-11-08,1.187866666666666666666666667,1,124.00,0.9029266666666666666666666667,16788.02,7.847266666666666666666666667,1.596633333333333333333333333,0.9679400000000001
2020-11-09,1.1883,1,124.67,0.90224,16710.47,7.8475,1.595,0.9679099999999999
2020-11-10,1.1808,1,124.36,0.89183,16590.24,7.8107,1.5926,0.96287
2020-11-11,1.1766,1,124.07,0.88935,16674.19,7.7943,1.5878,0.96114
2020-11-12,1.1791,1,124.25,0.89765,16747.23,7.8105,1.5921,0.9640599999999999
2020-11-13,1.1815,1,123.88,0.89683,16741.86,7.8071,1.5934,0.96437
2020-11-14,1.1820,1,123.97,0.8972833333333333333333333333,16721.53666666666666666666667,7.8029,1.5934,0.96451
2020-11-15,1.1825,1,124.06,0.8977366666666666666666666667,16701.21333333333333333333333,7.7987,1.5934,0.96465
2020-11-16,1.183,1,124.15,0.89819,16680.89,7.7945,1.5934,0.96478
2020-11-17,1.1882,1,123.78,0.89585,16779.76,7.7892,1.5962,0.9662
2020-11-18,1.1868,1,123.28,0.89373,16746.93,7.782,1.5917,0.9646899999999999
2020-11-19,1.1832,1,123.08,0.89378,16820.13,7.7927,1.5924,0.96406
2020-11-20,1.1863,1,123.18,0.89393,16840.24,7.7916,1.5934,0.96516
2020-11-21,1.187566666666666666666666667,1,123.2766666666666666666666667,0.8922466666666666666666666667,16841.71666666666666666666667,7.800333333333333333333333333,1.5941,0.96538
2020-11-22,1.188833333333333333333333333,1,123.3733333333333333333333333,0.8905633333333333333333333333,16843.19333333333333333333333,7.809066666666666666666666667,1.5948,0.96562
2020-11-23,1.1901,1,123.47,0.88888,16844.67,7.8178,1.5955,0.9658800000000001
2020-11-24,1.1865,1,124.06,0.89012,16895.4,7.8152,1.5941,0.9655999999999999
2020-11-25,1.189,1,124.19,0.89129,16812.46,7.8189,1.5965,0.9663200000000002
2020-11-26,1.19,1,124.04,0.89129,16843.08,7.8254,1.593,0.96653
